state,date,cases,deaths
Iowa,2020-07-19,38813,793
New Mexico,2020-07-19,16971,571
Mississippi,2020-07-21,45524,1389
Rhode Island,2020-07-23,18148,1001
Florida,2020-07-29,451415,6332
Pennsylvania,2020-07-29,114984,7219
Vermont,2020-07-31,1414,57
New Hampshire,2020-08-06,6742,419
Hawaii,2020-08-12,3935,37
Indiana,2020-08-12,78337,3086
Iowa,2020-08-13,50678,964
Texas,2020-08-16,563464,10498
Tennessee,2020-08-24,141675,1578
Ohio,2020-08-28,120124,4105
West Virginia,2020-09-01,10507,222
Kentucky,2020-09-03,54067,1021
Arkansas,2020-09-11,68987,953
Ohio,2020-09-15,139485,4506
Oregon,2020-09-16,29856,521
Louisiana,2020-09-19,161322,5340
Tennessee,2020-09-21,181725,2209
Maine,2020-09-26,5260,140
California,2020-10-08,847384,16425
Iowa,2020-10-13,101531,1491
West Virginia,2020-10-13,18555,387
Guam,2020-10-14,4310,62
New Mexico,2020-10-15,34958,922
Northern Mariana Islands,2020-10-17,86,2
Illinois,2020-10-18,348870,9491
Arkansas,2020-10-22,102798,1772
Montana,2020-10-22,25736,279
Nebraska,2020-10-22,61285,589
Indiana,2020-10-23,160145,4092
New Hampshire,2020-10-29,10768,482
California,2020-10-31,935248,17661
New Hampshire,2020-11-01,11214,483
Alabama,2020-11-02,194892,2973
Montana,2020-11-03,35222,400
Kentucky,2020-11-04,115426,1593
Ohio,2020-11-07,245727,5506
Oklahoma,2020-11-12,144691,1481
North Carolina,2020-11-18,322258,4927
District of Columbia,2020-11-20,19808,669
Maryland,2020-11-21,180125,4415
Washington,2020-12-07,191468,3080
New Hampshire,2020-12-22,38008,656
Virginia,2020-12-26,329577,4840
Northern Mariana Islands,2020-12-28,122,2
Colorado,2021-01-07,354998,5164
Massachusetts,2021-01-12,442529,13273
Connecticut,2021-01-14,221544,6553
Montana,2021-01-15,88725,1086
Indiana,2021-01-28,623094,9879
Oklahoma,2021-01-28,381430,3423
Oregon,2021-01-28,140783,1946
North Carolina,2021-02-02,769034,9477
South Carolina,2021-02-05,459974,7553
Alabama,2021-02-06,471311,8513
Kentucky,2021-02-07,381271,4224
Georgia,2021-02-12,934874,15239
California,2021-02-14,3485417,47055
South Dakota,2021-02-16,110593,1844
Kansas,2021-02-17,291868,4521
West Virginia,2021-02-23,130139,2274
Alaska,2021-02-24,57550,279
Kansas,2021-02-26,296798,4735
Nevada,2021-02-28,293815,4957
Guam,2021-03-02,8711,132
Northern Mariana Islands,2021-03-03,144,2
Texas,2021-03-04,2683840,44920
California,2021-03-08,3603893,54377
Northern Mariana Islands,2021-03-11,146,2
Kentucky,2021-03-18,422546,5524
California,2021-03-19,3638515,57391
Ohio,2021-03-20,998819,18340
Oklahoma,2021-03-22,435450,4788
Ohio,2021-03-23,1002822,18382
Pennsylvania,2021-03-27,1014137,25044
South Dakota,2021-03-30,117495,1935
Nevada,2021-04-03,304924,5274
New Jersey,2021-03-21,865886,24174
Washington,2021-04-11,378052,5373
Nebraska,2021-04-19,216613,2345
Kansas,2021-04-20,308488,4998
North Carolina,2021-04-20,956956,12460
Illinois,2021-04-21,1313149,24018
Kansas,2020-03-11,1,0
Ohio,2020-03-12,5,0
Oregon,2020-03-15,39,1
Alabama,2020-03-16,29,0
Washington,2020-03-18,1026,68
Missouri,2020-03-23,183,4
District of Columbia,2020-03-28,304,4
Maine,2020-03-28,211,1
Missouri,2020-03-28,837,11
South Carolina,2020-04-08,2552,63
Puerto Rico,2020-04-11,788,42
Alabama,2020-04-13,3805,104
Maryland,2020-04-15,10096,413
Missouri,2020-04-15,4895,164
Michigan,2020-04-16,29120,2092
Illinois,2020-04-18,29160,1272
Wisconsin,2020-04-19,4346,222
Texas,2020-04-22,21769,571
South Carolina,2020-04-26,5490,174
New Hampshire,2020-04-28,2010,60
Virgin Islands,2020-04-28,62,4
Massachusetts,2020-05-04,69087,4090
Pennsylvania,2020-05-09,58661,3793
Rhode Island,2020-05-09,10989,418
Wyoming,2020-05-09,653,7
Mississippi,2020-05-15,10801,493
Minnesota,2020-05-22,19014,851
Ohio,2020-05-24,31911,1969
Iowa,2020-04-27,5868,127
Rhode Island,2020-06-04,15325,756
Arkansas,2020-06-20,15142,224
Connecticut,2020-06-21,45755,4260
New Mexico,2020-06-21,10565,469
Nebraska,2020-06-23,18091,262
Illinois,2020-06-30,144661,7136
Alaska,2020-07-02,1224,12
New Hampshire,2020-07-05,5897,381
Utah,2020-07-13,30282,216
Connecticut,2020-07-17,47893,4396
Maine,2020-07-22,3723,118
Missouri,2020-07-27,44813,1245
West Virginia,2020-07-29,6326,112
Iowa,2020-08-11,49521,946
Tennessee,2020-08-11,122003,1259
Alaska,2020-08-18,5175,27
North Carolina,2020-08-30,166510,2721
North Dakota,2020-09-05,13338,159
Montana,2020-09-07,8340,118
Massachusetts,2020-09-09,123143,9146
New Mexico,2020-09-21,27683,851
Vermont,2020-09-22,1721,58
North Dakota,2020-09-25,19888,222
Florida,2020-09-26,698674,14021
Pennsylvania,2020-10-07,171550,8347
Wyoming,2020-10-08,7092,54
Oklahoma,2020-10-19,108073,1173
Tennessee,2020-10-25,243508,3105
Hawaii,2020-10-30,15145,215
Wyoming,2020-11-02,14167,87
West Virginia,2020-11-04,25987,472
Arizona,2020-11-07,257384,6147
New Mexico,2020-11-08,54881,1118
Colorado,2020-11-10,139246,2469
Mississippi,2020-11-11,129394,3497
New Hampshire,2020-11-19,16277,506
Florida,2020-11-21,931819,17929
Washington,2020-11-30,172175,2895
Massachusetts,2020-12-04,246398,10910
New York,2020-12-08,728010,34723
Ohio,2020-12-13,562727,7492
Virgin Islands,2020-12-13,1791,23
California,2020-12-17,1761341,22155
Northern Mariana Islands,2020-12-17,113,2
District of Columbia,2020-12-20,26601,737
Ohio,2020-12-20,622806,8047
Kentucky,2020-11-28,177453,2028
Louisiana,2020-12-29,304485,7397
Mississippi,2020-12-30,213055,4747
New Jersey,2020-12-31,479381,19042
Guam,2021-01-01,8295,123
Nebraska,2021-01-06,173625,1756
Oklahoma,2021-01-08,320586,2703
Louisiana,2021-01-09,341431,7833
Idaho,2021-01-10,149742,1536
Iowa,2021-01-12,299254,4222
Oklahoma,2021-01-16,351665,2952
Pennsylvania,2021-01-25,813665,20664
Massachusetts,2021-01-28,514134,14348
Idaho,2021-01-31,162762,1727
Nebraska,2021-02-08,194957,2092
Washington,2021-02-08,326625,4540
New Hampshire,2021-02-15,71017,1135
Guam,2021-02-17,8672,131
Guam,2021-02-19,8684,131
Georgia,2021-02-20,958998,16233
North Carolina,2021-02-26,860311,11216
Maryland,2021-03-02,383352,7905
Northern Mariana Islands,2021-03-10,146,2
Virgin Islands,2021-03-12,2767,25
Washington,2021-03-17,354906,5212
Arizona,2021-03-30,841078,16941
New Hampshire,2021-04-05,86125,1249
Colorado,2021-04-06,472941,6194
Arizona,2021-04-07,846241,17025
Iowa,2021-04-12,357197,5857
South Dakota,2021-04-14,120379,1948
Alabama,2021-04-16,521623,10739
Northern Mariana Islands,2021-04-18,162,2
Colorado,2021-04-21,497299,6352
Connecticut,2021-04-23,334766,8047
Wyoming,2021-04-23,57696,705
Nebraska,2020-02-27,13,0
Alaska,2020-03-16,3,0
Michigan,2020-03-18,80,1
Nebraska,2020-03-21,61,0
Washington,2020-04-05,7985,344
Maine,2020-04-09,560,16
Iowa,2020-04-12,1587,41
Puerto Rico,2020-04-14,923,45
Ohio,2020-04-20,12919,509
Illinois,2020-05-01,56055,2464
Nebraska,2020-05-01,4838,72
Montana,2020-05-02,454,16
Florida,2020-05-04,36889,1398
Arizona,2020-05-08,10526,517
New Jersey,2020-05-15,143905,10138
Arizona,2020-05-21,15315,763
Georgia,2020-05-21,38969,1749
Alabama,2020-05-25,14986,566
Oregon,2020-06-08,4927,164
Alabama,2020-06-11,22845,755
Maine,2020-06-13,2757,100
Arizona,2020-06-28,73961,1594
Delaware,2020-06-28,11226,507
Illinois,2020-07-05,148730,7241
Washington,2020-07-07,39063,1385
District of Columbia,2020-07-11,10801,568
Alaska,2020-07-14,1897,15
Utah,2020-07-17,32572,238
North Carolina,2020-07-19,99841,1661
New York,2020-07-22,413595,32228
Northern Mariana Islands,2020-07-22,38,2
Hawaii,2020-07-27,1688,25
Alaska,2020-07-30,3557,21
Utah,2020-08-03,41571,317
Rhode Island,2020-08-04,19390,1011
Kansas,2020-08-05,30047,371
Minnesota,2020-08-07,59226,1681
Rhode Island,2020-08-24,21302,1035
North Dakota,2020-08-29,11488,145
Pennsylvania,2020-09-04,142537,7821
Maine,2020-09-06,4682,134
Vermont,2020-09-06,1648,58
Nevada,2020-09-10,72620,1432
Northern Mariana Islands,2020-09-12,60,2
Washington,2020-09-13,83177,2079
Maryland,2020-09-15,117745,3849
Utah,2020-09-27,70616,453
California,2020-09-28,814796,15641
New Jersey,2020-10-05,210500,16138
South Dakota,2020-10-05,24598,248
New Jersey,2020-10-11,215416,16174
New Hampshire,2020-10-14,9349,458
Maryland,2020-10-16,134822,4032
Montana,2020-10-21,24818,276
Maryland,2020-10-24,139859,4091
Michigan,2020-10-25,175515,7522
Northern Mariana Islands,2020-10-25,88,2
California,2020-10-27,918627,17478
Vermont,2020-10-31,2179,58
Virgin Islands,2020-11-04,1388,23
New Hampshire,2020-11-07,12241,489
Louisiana,2020-11-08,192981,6036
Virginia,2020-11-20,213331,3912
Montana,2020-11-26,59682,658
Puerto Rico,2020-11-29,2822,1094
Texas,2020-11-29,1247065,21900
Montana,2020-12-10,70954,786
New Jersey,2020-12-11,392124,17662
Maryland,2020-12-15,239694,5206
South Carolina,2020-12-17,262774,4843
Massachusetts,2020-12-19,319270,11657
New Hampshire,2020-12-25,38902,690
California,2020-12-29,2243119,24954
Montana,2021-01-01,81701,962
New Hampshire,2021-01-03,46450,780
Hawaii,2021-01-04,22092,287
Arkansas,2021-01-06,242593,3901
Kansas,2021-01-17,259226,3502
Wyoming,2021-01-21,50424,550
Wisconsin,2021-02-02,594217,6485
Utah,2021-02-05,352489,1729
Colorado,2021-02-07,407701,5828
Alabama,2021-02-08,473348,8523
Mississippi,2021-02-08,282313,6270
Maine,2021-02-20,43367,658
Northern Mariana Islands,2021-02-24,143,2
South Dakota,2021-02-24,111808,1864
Oregon,2021-02-25,154581,2214
Michigan,2021-02-26,644046,16429
Kentucky,2021-03-03,410874,4853
Colorado,2021-03-05,436848,6075
Louisiana,2021-03-10,435514,9812
Wisconsin,2021-03-18,627949,7211
Georgia,2021-03-21,1020384,17965
California,2021-03-22,3645558,57744
Wyoming,2021-03-23,55799,695
Arkansas,2021-03-29,330008,5601
Missouri,2021-04-04,591087,8988
Wyoming,2021-04-05,56529,700
Texas,2021-04-08,2820167,49174
Arizona,2021-04-11,849561,17086
Idaho,2021-04-11,183258,1995
North Dakota,2021-04-11,104776,1502
Hawaii,2021-04-16,31510,471
Maine,2021-04-16,56525,763
Alabama,2021-04-18,522401,10790
Georgia,2021-04-23,1067121,19299
Wisconsin,2020-02-20,1,0
New York,2020-03-07,89,0
Wisconsin,2020-03-22,382,4
Kentucky,2020-03-23,124,3
North Dakota,2020-03-24,37,0
Arkansas,2020-04-02,683,12
Connecticut,2020-04-05,5675,189
District of Columbia,2020-04-06,1097,24
South Dakota,2020-04-10,536,6
Nebraska,2020-04-13,870,19
Indiana,2020-04-14,8598,458
South Carolina,2020-04-18,4246,119
Alaska,2020-04-21,327,7
Hawaii,2020-04-23,590,12
Indiana,2020-04-28,16783,992
North Carolina,2020-05-04,11871,454
Puerto Rico,2020-05-10,127,111
Kentucky,2020-05-12,7003,333
Arizona,2020-05-19,14566,704
Louisiana,2020-05-19,35161,2581
District of Columbia,2020-05-24,8110,432
Iowa,2020-05-28,18672,510
Iowa,2020-05-30,19336,531
District of Columbia,2020-06-01,8857,468
New Mexico,2020-06-02,8024,367
Washington,2020-06-10,25940,1183
West Virginia,2020-06-12,2249,88
Arkansas,2020-06-16,13191,188
Illinois,2020-06-18,136081,6737
Nevada,2020-06-19,12525,479
North Dakota,2020-06-19,3232,82
California,2020-06-23,191039,5637
West Virginia,2020-06-29,2869,93
New York,2020-07-03,400561,31836
Massachusetts,2020-07-04,109838,8172
Wyoming,2020-07-07,1711,21
Florida,2020-07-09,232710,4008
Illinois,2020-07-16,159676,7457
Maryland,2020-07-21,80111,3402
Puerto Rico,2020-07-23,780,188
Wyoming,2020-07-25,2446,25
New Mexico,2020-07-28,19791,626
Maine,2020-07-29,3866,121
Texas,2020-08-02,454759,7520
Arizona,2020-08-03,179506,3785
West Virginia,2020-08-15,8457,160
North Dakota,2020-08-20,9246,134
Northern Mariana Islands,2020-08-23,54,2
Arkansas,2020-08-27,58745,739
Alaska,2020-08-31,6075,34
Vermont,2020-09-01,1635,58
Louisiana,2020-09-02,150734,5004
Washington,2020-09-05,79900,2042
New Jersey,2020-09-07,196173,15991
Nevada,2020-09-09,72317,1414
Texas,2020-09-09,675149,13986
Georgia,2020-08-08,197308,4095
Georgia,2020-08-28,249317,5352
Utah,2020-09-12,57276,434
South Carolina,2020-09-15,133470,3098
District of Columbia,2020-09-16,14743,617
Illinois,2020-09-21,279032,8717
Mississippi,2020-09-28,97049,2921
Minnesota,2020-10-01,100253,2102
Illinois,2020-10-02,301540,9007
Mississippi,2020-10-05,100703,3013
Connecticut,2020-10-08,59748,4527
Mississippi,2020-10-09,103681,3080
Ohio,2020-10-10,167458,4997
North Dakota,2020-10-11,27269,343
South Carolina,2020-10-15,161106,3607
Pennsylvania,2020-10-19,188442,8562
New Jersey,2020-10-29,236340,16332
Alabama,2020-11-07,202482,3082
Florida,2020-11-15,885193,17517
Maryland,2020-11-16,168041,4309
New Hampshire,2020-11-16,15029,500
Indiana,2020-11-17,264810,5025
Virgin Islands,2020-11-20,1482,23
Nevada,2020-12-01,155312,2182
Northern Mariana Islands,2020-12-01,106,2
North Dakota,2020-12-07,83348,1028
Oregon,2020-12-19,101814,1340
Georgia,2020-12-18,556615,10009
New Jersey,2020-12-22,442274,18326
Tennessee,2020-12-24,532375,6367
Montana,2020-12-25,79066,918
Wisconsin,2020-12-25,505345,5028
Minnesota,2020-12-28,410197,5219
Illinois,2020-12-30,957853,17813
Minnesota,2021-01-04,423747,5502
Delaware,2021-01-06,61729,947
Idaho,2021-01-07,147500,1519
Wyoming,2021-01-16,49068,522
Washington,2021-01-17,293296,3971
California,2021-01-18,3032260,33742
Idaho,2021-01-19,157069,1639
Montana,2021-01-21,90742,1102
Massachusetts,2021-01-26,506183,14220
South Dakota,2021-01-27,107608,1739
Puerto Rico,2021-01-30,4288,1823
Utah,2021-01-30,345430,1664
Minnesota,2021-02-07,468186,6367
Oklahoma,2021-02-07,403954,3813
Hawaii,2021-02-10,26507,420
Kansas,2021-02-12,289210,4364
Arkansas,2021-02-17,314192,5313
Hawaii,2021-02-28,27473,436
Alabama,2021-03-05,498887,10122
Virgin Islands,2021-03-16,2767,25
Delaware,2021-03-21,92287,1529
Maine,2021-03-22,48642,729
Tennessee,2021-03-28,792811,11713
West Virginia,2021-03-31,141738,2676
Hawaii,2021-04-15,31337,470
Missouri,2021-04-19,593452,9117
Tennessee,2021-04-20,822305,12001
Wisconsin,2020-02-15,1,0
Wisconsin,2020-02-18,1,0
Illinois,2020-02-20,2,0
California,2020-02-29,28,0
Georgia,2020-03-03,2,0
Illinois,2020-03-13,46,0
Connecticut,2020-03-14,20,0
Hawaii,2020-03-15,7,0
Alabama,2020-03-29,830,5
Hawaii,2020-03-29,175,0
Oklahoma,2020-04-06,1326,51
Nebraska,2020-04-12,805,18
Michigan,2020-04-22,33973,2813
Delaware,2020-04-24,3442,100
Oklahoma,2020-04-25,3193,194
Northern Mariana Islands,2020-05-09,16,2
Ohio,2020-05-12,25257,1436
Maryland,2020-05-13,34927,1809
Pennsylvania,2020-05-13,62194,4104
Colorado,2020-05-24,24140,1332
Utah,2020-05-07,5724,61
Ohio,2020-05-26,33006,2002
South Dakota,2020-05-26,4653,50
Virginia,2020-05-28,41401,1338
Texas,2020-05-29,62073,1645
Pennsylvania,2020-06-11,81944,6187
West Virginia,2020-06-16,2341,88
Alabama,2020-06-18,28206,810
Washington,2020-06-21,29797,1271
Mississippi,2020-06-23,22898,989
West Virginia,2020-06-27,2781,93
Colorado,2020-07-01,33012,1697
Michigan,2020-07-13,77354,6324
New York,2020-07-21,412889,32218
Montana,2020-07-27,3406,47
Guam,2020-07-29,1320,6
Oklahoma,2020-08-02,38201,550
Rhode Island,2020-08-03,19246,1010
Arizona,2020-08-11,188780,4205
Connecticut,2020-08-13,50782,4450
Indiana,2020-08-13,79404,3105
Maryland,2020-08-15,100237,3636
New York,2020-08-17,430636,32435
Puerto Rico,2020-08-17,1274,335
Northern Mariana Islands,2020-08-25,54,2
Northern Mariana Islands,2020-08-28,54,2
Texas,2020-08-28,628492,12615
Michigan,2020-09-05,117267,6809
Washington,2020-09-07,80485,2043
Northern Mariana Islands,2020-09-09,59,2
Pennsylvania,2020-09-11,147744,7914
Alaska,2020-09-13,7136,41
Arkansas,2020-09-13,70219,981
Iowa,2020-09-15,75722,1234
Oklahoma,2020-09-22,79072,962
Iowa,2020-09-24,83993,1303
Arkansas,2020-09-25,79946,1266
Illinois,2020-09-26,289683,8847
Indiana,2020-09-27,119721,3580
West Virginia,2020-09-28,15512,337
Maine,2020-10-02,5468,142
Pennsylvania,2020-10-12,177844,8444
Delaware,2020-10-18,23093,665
Idaho,2020-10-21,55922,551
South Dakota,2020-10-21,35044,333
Florida,2020-10-23,771772,16339
Missouri,2020-10-23,171871,2764
New Jersey,2020-10-25,230257,16285
Rhode Island,2020-10-25,30118,1177
Connecticut,2020-10-27,68637,4595
New York,2020-10-29,507913,33128
Georgia,2020-10-09,333934,7178
Wisconsin,2020-11-04,257365,2237
Maine,2020-11-13,8639,162
Nebraska,2020-11-25,120459,1008
Delaware,2020-11-29,35251,770
District of Columbia,2020-11-30,21552,680
North Dakota,2020-11-30,79258,933
Michigan,2020-12-01,394838,9758
North Carolina,2020-12-02,372525,5406
West Virginia,2020-12-06,54997,838
Indiana,2020-12-08,395449,6410
New Mexico,2020-12-12,118358,1913
Florida,2020-12-14,1134375,20002
Texas,2020-12-17,1552549,25336
New York,2020-12-20,851400,36017
Texas,2020-12-20,1593201,25948
West Virginia,2020-12-27,80710,1254
Puerto Rico,2020-12-28,3739,1456
Ohio,2021-01-02,714673,9017
Maine,2021-01-03,25592,359
Kentucky,2021-01-07,294951,3161
Rhode Island,2021-01-14,103386,1996
Virgin Islands,2021-01-14,2166,24
North Carolina,2021-01-15,661506,7996
Alaska,2021-01-17,51630,220
Kentucky,2021-01-18,331982,3462
Alaska,2021-01-19,51914,221
Kansas,2021-01-23,269611,3598
Idaho,2021-02-02,163781,1743
Rhode Island,2021-02-05,117891,2212
Oregon,2021-02-06,146741,2032
Alaska,2021-02-17,56559,277
New Hampshire,2021-02-17,71965,1148
North Dakota,2021-02-19,99183,1465
Nevada,2021-02-20,290742,4870
Arkansas,2021-02-27,319195,5417
Texas,2021-03-09,2705272,45754
Missouri,2021-03-10,575719,8728
Arizona,2021-03-11,830465,16464
Tennessee,2021-03-24,789976,11687
Hawaii,2021-03-25,29120,455
Nebraska,2021-03-26,208213,2280
Hawaii,2021-04-02,30140,460
Florida,2021-04-04,2081818,33673
Louisiana,2021-04-04,445469,10161
Vermont,2021-04-05,20267,229
Mississippi,2021-04-08,306851,7082
Guam,2021-04-09,8802,137
Florida,2021-04-11,2124225,34020
Northern Mariana Islands,2021-04-11,160,2
Montana,2021-04-13,106536,1526
Washington,2021-04-20,390415,5451
Illinois,2020-01-24,1,0
Wisconsin,2020-02-11,1,0
Texas,2020-02-25,10,0
Nebraska,2020-02-29,13,0
Missouri,2020-03-10,1,0
Idaho,2020-03-14,5,0
West Virginia,2020-03-17,1,0
Pennsylvania,2020-03-19,187,1
Oregon,2020-03-27,415,12
Wyoming,2020-03-28,85,0
Wisconsin,2020-03-31,1351,25
Northern Mariana Islands,2020-04-03,8,1
Oklahoma,2020-04-05,1251,46
Colorado,2020-04-07,5429,179
Iowa,2020-04-16,2141,60
Massachusetts,2020-04-16,32181,1245
Virginia,2020-04-18,8053,258
Maryland,2020-04-23,15805,748
Indiana,2020-04-24,13848,851
Wyoming,2020-04-30,559,7
Florida,2020-05-06,37994,1538
Maine,2020-05-22,1948,75
Georgia,2020-05-16,35655,1573
Nevada,2020-05-25,7959,396
Connecticut,2020-05-28,41559,3826
Georgia,2020-05-28,43363,1942
New Jersey,2020-06-02,161545,11770
Washington,2020-06-04,23999,1150
Vermont,2020-06-05,1027,55
Minnesota,2020-06-10,28900,1267
Louisiana,2020-06-12,45108,2996
Michigan,2020-06-21,67873,6094
Arkansas,2020-06-24,17375,240
Ohio,2020-06-28,50309,2807
Rhode Island,2020-06-30,16813,950
Tennessee,2020-07-09,56531,700
South Dakota,2020-07-10,7401,107
Texas,2020-07-16,311516,3744
Georgia,2020-06-27,71066,2733
Georgia,2020-07-09,98693,2880
Nebraska,2020-07-28,25140,326
New Mexico,2020-07-30,20388,635
Northern Mariana Islands,2020-08-01,44,2
Michigan,2020-08-08,96328,6521
Texas,2020-08-12,531825,9645
Hawaii,2020-08-19,5586,41
Tennessee,2020-08-22,139366,1542
Wyoming,2020-08-23,3579,37
Delaware,2020-08-29,17349,604
Wisconsin,2020-09-07,86981,1177
Iowa,2020-09-11,73399,1216
South Carolina,2020-09-16,134122,3132
New Hampshire,2020-09-21,7952,438
California,2020-09-22,795077,15209
Virgin Islands,2020-09-26,1317,19
Minnesota,2020-10-09,109365,2174
Florida,2020-10-15,744980,15735
Pennsylvania,2020-10-15,182502,8496
Utah,2020-10-15,90488,531
Arizona,2020-10-17,230412,5824
New Jersey,2020-10-19,222994,16214
Mississippi,2020-10-20,111322,3202
New York,2020-10-21,493245,33005
Georgia,2020-09-28,298963,6803
Washington,2020-11-07,121220,2552
Vermont,2020-11-15,2889,59
Illinois,2020-11-26,698364,12609
Utah,2020-11-26,184382,834
West Virginia,2020-11-28,45845,718
South Carolina,2020-12-03,223063,4466
Missouri,2020-12-04,330445,4375
Alaska,2020-12-07,37350,139
Alaska,2020-12-10,39146,148
Hawaii,2020-12-14,19489,272
Washington,2020-12-14,212342,3084
Pennsylvania,2020-12-18,544417,13664
South Carolina,2020-12-21,275733,4962
Puerto Rico,2020-12-27,3743,1445
Utah,2021-01-03,283473,1301
West Virginia,2021-01-05,93162,1442
Connecticut,2021-01-06,199454,6230
Montana,2021-01-08,85668,1049
Nebraska,2021-01-17,182914,1905
South Carolina,2021-01-19,394318,6259
Mississippi,2021-01-21,259117,5668
Maryland,2021-01-22,337129,6792
Wyoming,2021-01-30,51704,596
Indiana,2021-02-01,631502,9989
North Carolina,2021-02-03,779727,9625
Washington,2021-02-13,331033,4739
Massachusetts,2021-02-15,559350,15517
Mississippi,2021-02-19,289892,6534
North Carolina,2021-02-19,841331,10863
Puerto Rico,2021-02-19,4398,1947
Virgin Islands,2021-02-27,2646,25
Nevada,2021-03-05,295558,5024
Massachusetts,2021-03-07,591356,16417
Connecticut,2021-03-12,290577,7765
Massachusetts,2021-03-13,600616,16614
Puerto Rico,2021-03-20,4513,2092
Hawaii,2021-03-23,28950,451
Northern Mariana Islands,2021-03-28,159,2
Idaho,2021-04-05,181961,1975
Northern Mariana Islands,2021-04-07,160,2
Utah,2021-04-10,389821,2159
Maine,2021-04-11,53960,750
Massachusetts,2021-04-14,664943,17427
Northern Mariana Islands,2021-04-19,162,2
Nebraska,2021-04-21,217596,2351
Hawaii,2020-03-12,2,0
New Jersey,2020-03-14,75,2
North Dakota,2020-03-15,1,0
Tennessee,2020-03-20,237,0
District of Columbia,2020-03-21,77,1
Texas,2020-03-23,728,7
South Carolina,2020-03-25,425,8
Rhode Island,2020-03-28,239,2
Utah,2020-03-28,608,2
Virginia,2020-03-28,739,9
Tennessee,2020-04-06,3753,65
Hawaii,2020-04-27,600,16
North Carolina,2020-04-29,9947,366
Nebraska,2020-05-03,5686,77
Connecticut,2020-05-06,30995,2718
Virgin Islands,2020-05-13,69,6
Georgia,2020-04-08,10204,370
Nebraska,2020-05-27,12975,168
South Dakota,2020-05-27,4710,54
Colorado,2020-05-28,25116,1422
North Dakota,2020-06-01,2628,64
West Virginia,2020-06-03,2077,78
West Virginia,2020-06-06,2136,84
Utah,2020-06-07,12084,121
New York,2020-06-10,384945,30376
Hawaii,2020-06-15,724,17
Minnesota,2020-06-19,32063,1393
Louisiana,2020-06-21,49890,3105
Maryland,2020-06-30,68152,3190
Florida,2020-07-08,223775,3888
South Carolina,2020-07-17,66060,1096
Utah,2020-07-20,34526,249
North Dakota,2020-07-21,5211,98
Connecticut,2020-07-22,48223,4406
Illinois,2020-07-23,168766,7563
Maine,2020-07-26,3814,119
Delaware,2020-07-27,14406,579
Utah,2020-07-30,39714,303
New Hampshire,2020-08-02,6634,417
Nebraska,2020-08-05,27489,342
Virginia,2020-08-12,102521,2352
Puerto Rico,2020-08-15,1199,329
Northern Mariana Islands,2020-08-16,50,2
Puerto Rico,2020-08-20,1305,367
Mississippi,2020-08-21,76323,2214
Massachusetts,2020-08-27,127124,9008
Northern Mariana Islands,2020-08-30,56,2
Minnesota,2020-09-05,79932,1903
Louisiana,2020-09-07,154073,5105
California,2020-09-20,788077,15018
Delaware,2020-09-20,19566,621
Alabama,2020-09-21,145780,2439
Indiana,2020-09-25,117656,3566
South Carolina,2020-09-27,145887,3326
Delaware,2020-09-30,20613,636
Kansas,2020-10-02,62424,699
Texas,2020-10-02,793962,16307
New Jersey,2020-10-03,209363,16135
Utah,2020-10-04,77618,478
Missouri,2020-10-05,137297,2229
Ohio,2020-10-05,159964,4931
Hawaii,2020-10-07,13196,162
Puerto Rico,2020-10-22,1721,783
Delaware,2020-10-30,24751,704
Louisiana,2020-10-30,186649,5919
Maine,2020-11-05,7260,150
Mississippi,2020-11-12,130665,3514
Guam,2020-11-16,7144,99
Kentucky,2020-11-17,145220,1787
Kentucky,2020-11-18,148069,1816
Texas,2020-11-20,1153399,20872
Washington,2020-11-22,149703,2738
Washington,2020-11-25,161207,2825
New Jersey,2020-11-26,324207,16925
Alaska,2020-11-27,30612,113
Louisiana,2020-11-27,230602,6391
Guam,2020-12-06,7973,114
Iowa,2020-12-09,248782,3017
South Dakota,2020-12-12,90407,1243
New Hampshire,2020-12-14,31875,604
Colorado,2020-12-19,308350,4400
Arkansas,2020-12-20,201650,3237
Maryland,2020-12-23,258129,5568
Hawaii,2020-12-26,20970,283
Mississippi,2020-12-26,205023,4565
Missouri,2021-01-05,432830,6123
Maryland,2021-01-06,293079,6132
Kentucky,2021-01-15,324505,3395
North Dakota,2021-01-24,96842,1436
Michigan,2021-01-26,600857,15294
Nebraska,2021-01-27,189847,2010
Northern Mariana Islands,2021-02-01,131,2
Arizona,2021-02-03,769297,13593
Oklahoma,2021-02-03,394283,3654
Colorado,2021-02-12,414171,5893
Wyoming,2021-02-14,53136,647
Pennsylvania,2021-02-17,907736,23360
Maryland,2021-02-19,375156,7677
Northern Mariana Islands,2021-03-02,143,2
Washington,2021-03-03,345193,5075
Utah,2021-03-06,374494,1975
Wisconsin,2021-03-06,621277,7107
Delaware,2021-03-12,89911,1496
Ohio,2021-03-17,993681,17992
Utah,2021-03-24,382791,2082
Oklahoma,2021-03-28,436971,4850
Northern Mariana Islands,2021-04-03,159,2
Arkansas,2021-04-04,331054,5643
New Jersey,2021-04-09,946504,24826
Oregon,2021-04-11,170568,2451
Arkansas,2021-04-14,332666,5680
Alaska,2021-04-18,65390,318
Iowa,2021-04-20,360782,5894
California,2021-04-22,3727711,61261
Pennsylvania,2021-04-22,1128144,25934
Arizona,2020-02-05,1,0
Texas,2020-03-09,24,0
Utah,2020-03-11,5,0
