state,date,cases,deaths
Kansas,2020-06-27,38,3
Arizona,2020-07-03,4399,36
North Dakota,2020-07-04,57,0
Maryland,2020-07-08,469,9
Wisconsin,2020-07-17,882,3
Wyoming,2020-07-18,39,0
Kansas,2020-07-18,39,2
Ohio,2020-07-21,1047,30
Colorado,2020-07-25,749,4
Indiana,2020-07-27,536,3
Iowa,2020-07-30,662,11
North Carolina,2020-08-01,1645,42
Mississippi,2020-08-04,1074,42
Wyoming,2020-08-07,42,1
Northern Mariana Islands,2020-08-08,1,0
Wisconsin,2020-08-12,559,5
Kansas,2020-08-22,133,1
Mississippi,2020-08-24,511,8
Northern Mariana Islands,2020-09-01,1,0
Colorado,2020-09-09,288,4
California,2020-09-18,4492,105
New York,2020-09-25,909,12
New Jersey,2020-10-02,740,4
Colorado,2020-10-03,475,2
Missouri,2020-10-08,1470,26
Texas,2020-10-12,4057,26
Indiana,2020-10-13,1572,27
Colorado,2020-10-14,791,5
Florida,2020-10-22,5558,57
Mississippi,2020-10-27,854,20
New Mexico,2020-11-10,1258,14
California,2020-11-23,17815,42
North Carolina,2020-11-25,4536,63
Ohio,2020-11-29,7729,21
Maryland,2020-11-29,2124,23
Kentucky,2020-12-06,2637,9
Washington,2020-12-16,1225,16
Virgin Islands,2020-12-16,0,0
Minnesota,2020-12-19,2746,57
Kentucky,2020-12-22,2846,38
Utah,2020-12-23,2612,21
Oklahoma,2020-12-24,3277,45
South Carolina,2021-01-06,5162,84
Connecticut,2021-01-11,7364,92
Indiana,2021-01-14,4381,39
Louisiana,2021-01-22,1937,41
Vermont,2021-01-26,120,0
New Hampshire,2021-01-29,580,14
Virgin Islands,2021-01-31,0,0
West Virginia,2021-02-04,574,22
New York,2021-02-14,8330,136
Kentucky,2021-02-16,1054,27
Puerto Rico,2021-02-22,173,0
Vermont,2021-02-23,83,1
Alabama,2021-02-24,1247,84
Arizona,2021-02-27,989,70
Alabama,2021-02-28,569,-1
Oregon,2021-03-04,327,22
Massachusetts,2021-03-05,1899,26
Mississippi,2021-03-11,679,19
New Jersey,2021-03-12,4216,117
Idaho,2021-03-13,237,1
Alaska,2021-03-15,378,0
Iowa,2021-03-19,444,0
New York,2021-03-21,3735,26
California,2021-03-21,1948,91
Virginia,2021-03-24,1470,6
North Carolina,2021-03-26,2192,24
Rhode Island,2021-03-27,0,0
Pennsylvania,2021-03-29,3871,15
Michigan,2021-03-29,9297,10
Michigan,2021-03-31,7066,12
Georgia,2021-03-31,1807,67
Virginia,2021-04-11,1227,14
Arkansas,2021-04-15,283,6
Vermont,2021-04-18,147,0
Georgia,2020-03-02,2,0
New York,2020-03-09,36,0
Nevada,2020-03-18,27,0
California,2020-03-18,161,3
Washington,2020-03-20,176,8
Louisiana,2020-03-21,226,6
Connecticut,2020-03-25,257,7
Colorado,2020-03-30,313,4
South Dakota,2020-04-09,54,0
Northern Mariana Islands,2020-04-24,0,0
Kansas,2020-04-30,494,1
Mississippi,2020-05-01,397,20
Minnesota,2020-05-09,702,24
California,2020-05-10,1227,37
Connecticut,2020-05-14,609,94
Ohio,2020-05-18,530,32
Utah,2020-05-20,187,2
Connecticut,2020-05-20,587,57
District of Columbia,2020-05-21,237,5
Tennessee,2020-05-26,427,5
Utah,2020-06-01,197,0
Florida,2020-06-03,1317,36
Michigan,2020-06-13,143,23
Kansas,2020-06-14,52,0
North Carolina,2020-06-20,1626,16
South Carolina,2020-06-25,1125,10
New Hampshire,2020-06-26,33,8
Nebraska,2020-06-26,178,4
Michigan,2020-06-26,314,1
Alaska,2020-07-16,76,0
New Jersey,2020-07-18,263,15
Kentucky,2020-07-18,588,1
Ohio,2020-07-27,1104,37
Hawaii,2020-07-31,122,0
North Carolina,2020-08-06,2024,43
Illinois,2020-08-06,1991,20
Idaho,2020-08-06,656,9
Wyoming,2020-08-10,-8,0
South Dakota,2020-08-10,58,0
North Dakota,2020-08-14,151,1
Indiana,2020-08-22,1013,10
Vermont,2020-08-24,9,0
Iowa,2020-08-26,1258,18
Tennessee,2020-08-28,1631,25
Minnesota,2020-08-31,675,1
Pennsylvania,2020-09-05,764,16
Arizona,2020-09-10,454,22
Arizona,2020-09-14,212,0
Kansas,2020-09-15,135,9
Puerto Rico,2020-09-23,64,0
Connecticut,2020-09-29,182,2
South Carolina,2020-10-02,862,9
North Carolina,2020-10-03,2014,19
South Carolina,2020-10-05,577,3
Virginia,2020-10-06,625,15
Maine,2020-10-10,30,0
Wisconsin,2020-10-11,2674,7
Hawaii,2020-10-12,42,0
Oregon,2020-10-14,387,4
Kansas,2020-10-14,1273,52
Idaho,2020-10-20,1030,6
Rhode Island,2020-10-22,471,4
Ohio,2020-11-01,3303,2
Alaska,2020-11-01,350,1
New Hampshire,2020-11-06,204,2
Georgia,2020-11-09,1629,29
North Carolina,2020-11-14,3205,34
Oregon,2020-11-16,766,10
Utah,2020-11-17,3227,9
Northern Mariana Islands,2020-11-19,0,0
Georgia,2020-11-29,1695,16
South Carolina,2020-12-06,2864,49
Arizona,2020-12-10,5806,92
Mississippi,2020-12-13,1500,19
West Virginia,2020-12-24,1303,34
Missouri,2020-12-28,2992,12
Minnesota,2020-12-29,972,36
Alabama,2021-01-02,3711,0
Kentucky,2021-01-04,3619,54
Florida,2021-01-05,15431,98
Alabama,2021-01-05,5498,8
Oklahoma,2021-01-09,4289,35
Michigan,2021-01-13,3115,39
Northern Mariana Islands,2021-01-16,0,0
North Carolina,2021-01-20,10196,71
Northern Mariana Islands,2021-01-24,0,0
Northern Mariana Islands,2021-01-25,0,0
Delaware,2021-01-28,663,3
Puerto Rico,2021-01-29,427,0
Montana,2021-02-02,314,15
Delaware,2021-02-04,243,5
Alabama,2021-02-07,1112,2
Texas,2021-02-16,3641,62
Hawaii,2021-02-16,16,0
Virginia,2021-02-18,2304,15
North Carolina,2021-02-23,1592,31
New Mexico,2021-02-25,299,13
New Jersey,2021-03-02,3289,48
District of Columbia,2021-03-02,83,0
Arkansas,2021-03-12,459,27
Hawaii,2021-03-20,85,1
New York,2021-03-24,20184,254
District of Columbia,2021-03-27,226,1
Missouri,2021-03-28,336,1
Virginia,2021-03-30,1432,23
Kentucky,2021-04-02,625,20
New Hampshire,2021-04-08,506,1
New York,2021-04-18,5605,43
New York,2021-04-19,5177,45
Oklahoma,2021-04-21,238,19
California,2020-02-10,1,0
Colorado,2020-03-06,6,0
Kansas,2020-03-15,1,0
Florida,2020-03-15,39,0
Virgin Islands,2020-03-29,4,0
Utah,2020-03-30,87,2
Kansas,2020-03-30,41,2
Rhode Island,2020-03-31,80,4
Iowa,2020-03-31,74,1
Illinois,2020-04-03,1209,47
Rhode Island,2020-04-07,147,3
Mississippi,2020-04-19,300,7
Vermont,2020-04-22,5,0
South Carolina,2020-04-23,156,10
Utah,2020-05-16,138,1
California,2020-05-17,1433,36
Kentucky,2020-05-26,276,4
Northern Mariana Islands,2020-05-30,0,0
Guam,2020-06-02,2,0
Puerto Rico,2020-06-04,485,0
Louisiana,2020-06-05,427,29
South Dakota,2020-06-17,84,1
Virgin Islands,2020-06-19,0,0
Ohio,2020-06-20,531,30
Minnesota,2020-06-29,312,10
Florida,2020-06-30,6093,58
Colorado,2020-07-10,606,17
California,2020-07-13,8530,44
Idaho,2020-07-14,431,1
Montana,2020-07-18,88,0
Nebraska,2020-07-19,92,0
Arizona,2020-07-26,1986,25
Ohio,2020-07-29,1396,40
Puerto Rico,2020-07-30,511,0
Maine,2020-07-31,24,1
District of Columbia,2020-08-12,63,0
South Dakota,2020-08-19,123,1
Pennsylvania,2020-08-19,664,32
North Carolina,2020-08-22,1622,24
Puerto Rico,2020-08-24,722,0
Ohio,2020-08-24,849,8
Nevada,2020-09-02,219,25
Mississippi,2020-09-05,539,11
Kentucky,2020-09-05,516,5
Florida,2020-09-09,2056,200
Virgin Islands,2020-09-11,0,0
Oregon,2020-09-20,202,1
South Carolina,2020-09-22,2665,31
Arkansas,2020-09-22,617,12
Illinois,2020-09-27,1588,12
Nebraska,2020-10-02,792,1
New York,2020-10-06,1394,9
New Hampshire,2020-10-11,51,1
North Carolina,2020-10-18,2096,6
South Dakota,2020-10-23,1185,9
North Dakota,2020-10-27,889,15
Maine,2020-11-02,84,1
Washington,2020-11-12,2786,24
Wisconsin,2020-11-20,7077,85
North Carolina,2020-11-20,4363,44
New Jersey,2020-11-23,3581,11
South Carolina,2020-12-02,1923,40
Iowa,2020-12-04,2809,62
Alabama,2020-12-05,3390,46
Colorado,2020-12-09,3973,163
Alabama,2020-12-11,3853,52
Kansas,2020-12-15,446,0
Pennsylvania,2020-12-17,10032,242
Montana,2020-12-20,462,1
Rhode Island,2020-12-24,0,0
Idaho,2020-12-24,1125,10
Alabama,2020-12-26,1032,5
Oregon,2020-12-29,955,19
Nebraska,2021-01-04,741,19
Oklahoma,2021-01-14,3142,34
Arizona,2021-01-19,6746,1
Indiana,2021-01-30,2339,42
Nevada,2021-02-01,781,10
Iowa,2021-02-03,1034,56
Colorado,2021-02-03,1368,12
California,2021-02-03,12563,576
Montana,2021-02-05,348,2
Florida,2021-02-07,6624,97
Wisconsin,2021-02-10,1001,39
Rhode Island,2021-02-13,0,0
Iowa,2021-02-18,596,15
Vermont,2021-03-05,133,0
South Carolina,2021-03-06,1199,20
Washington,2021-03-07,90,1
Hawaii,2021-03-12,158,1
Iowa,2021-03-18,592,5
Nebraska,2021-03-19,274,2
Delaware,2021-03-22,142,2
Alabama,2021-03-22,319,0
Rhode Island,2021-03-25,483,1
Wyoming,2021-03-29,144,0
Wyoming,2021-04-03,0,0
Tennessee,2021-04-04,13,0
Florida,2021-04-05,3480,36
Washington,2021-04-06,596,12
Vermont,2021-04-06,106,0
North Carolina,2021-04-06,1025,11
Oregon,2021-04-14,802,5
Ohio,2021-04-19,1632,0
Alaska,2021-04-19,445,0
Utah,2020-02-25,1,0
North Carolina,2020-03-04,0,0
Iowa,2020-03-09,5,0
Rhode Island,2020-03-10,2,0
New Mexico,2020-03-12,2,0
Nevada,2020-03-14,2,0
Louisiana,2020-03-19,112,3
Alaska,2020-03-19,3,0
New Mexico,2020-03-20,8,0
New Mexico,2020-03-23,18,0
Minnesota,2020-03-30,72,1
Idaho,2020-04-01,143,0
Arkansas,2020-04-08,80,0
Texas,2020-04-20,594,20
Michigan,2020-04-20,580,77
Maine,2020-04-22,19,3
Arkansas,2020-04-22,130,1
Vermont,2020-05-09,2,0
Northern Mariana Islands,2020-05-10,0,0
Missouri,2020-05-13,245,20
Louisiana,2020-05-13,612,34
Wyoming,2020-05-15,15,0
Ohio,2020-05-17,449,15
New Mexico,2020-05-18,158,5
Minnesota,2020-05-20,641,29
Kansas,2020-05-22,297,1
New Hampshire,2020-05-08,104,7
Illinois,2020-05-23,2390,77
Illinois,2020-05-24,2441,67
Texas,2020-05-27,1532,46
Vermont,2020-05-28,3,1
Florida,2020-05-28,651,45
Maine,2020-05-31,43,0
Virgin Islands,2020-06-01,0,0
Washington,2020-06-02,336,6
Alabama,2020-06-07,457,3
Virginia,2020-06-11,470,6
Virginia,2020-06-22,471,9
Louisiana,2020-06-23,1356,17
Utah,2020-07-01,500,1
Oklahoma,2020-07-02,427,6
New Jersey,2020-07-03,386,57
Vermont,2020-07-04,2,0
Connecticut,2020-07-15,106,8
New Hampshire,2020-07-24,57,2
Pennsylvania,2020-07-27,1222,4
Minnesota,2020-07-28,478,4
Minnesota,2020-07-31,771,6
Tennessee,2020-08-06,2214,40
Arkansas,2020-08-06,735,7
Maryland,2020-08-08,762,12
Vermont,2020-08-11,10,0
North Dakota,2020-08-12,85,2
Puerto Rico,2020-08-13,372,0
Hawaii,2020-08-16,217,0
Minnesota,2020-08-21,825,8
Oklahoma,2020-08-27,712,15
Kansas,2020-09-01,84,3
Maryland,2020-09-03,696,12
Louisiana,2020-09-03,813,17
Iowa,2020-09-03,1230,3
Missouri,2020-09-04,1602,18
Massachusetts,2020-09-14,254,9
Texas,2020-09-19,3262,87
Nebraska,2020-09-24,453,1
Michigan,2020-09-26,929,16
South Carolina,2020-09-28,568,11
New Jersey,2020-09-28,559,1
Northern Mariana Islands,2020-10-02,0,0
Arizona,2020-10-04,354,1
Nebraska,2020-10-11,495,0
Northern Mariana Islands,2020-10-13,0,0
Georgia,2020-10-23,2163,37
Virginia,2020-10-26,904,2
Oregon,2020-10-21,309,2
South Dakota,2020-10-30,1559,12
Rhode Island,2020-11-05,628,8
Puerto Rico,2020-11-07,1013,0
Idaho,2020-11-15,920,0
North Dakota,2020-11-17,1082,26
Maine,2020-11-17,246,1
Montana,2020-11-20,1474,6
Tennessee,2020-11-29,2924,11
Wisconsin,2020-11-30,2676,8
Oklahoma,2020-12-01,1737,15
California,2020-12-01,16675,118
Delaware,2020-12-06,816,11
Ohio,2020-12-09,10094,84
South Dakota,2020-12-10,704,30
Wyoming,2020-12-07,668,23
Connecticut,2020-12-18,2680,29
Tennessee,2020-12-22,4330,133
Kansas,2020-12-24,91,0
New Mexico,2020-12-27,741,30
Illinois,2020-12-27,3822,111
West Virginia,2020-12-31,1109,20
New Hampshire,2021-01-01,0,0
Louisiana,2021-01-05,4467,50
Tennessee,2021-01-06,7950,112
Ohio,2021-01-14,7654,109
Northern Mariana Islands,2021-01-17,0,0
Illinois,2021-01-19,4588,35
West Virginia,2021-01-21,940,13
California,2021-02-04,14678,628
New Jersey,2021-02-06,4510,78
Mississippi,2021-02-13,695,32
Oklahoma,2021-02-15,730,17
Missouri,2021-02-18,801,158
District of Columbia,2021-02-18,121,7
Virginia,2021-02-21,2303,134
Maine,2021-02-27,197,1
South Dakota,2021-03-02,182,0
Delaware,2021-03-03,232,14
Nebraska,2021-03-05,350,9
Florida,2021-03-05,5975,135
Michigan,2021-03-06,1569,56
Alaska,2021-03-07,0,0
Montana,2021-03-12,122,1
Michigan,2021-03-18,3066,35
South Dakota,2021-03-22,105,0
Nebraska,2021-03-22,332,1
Arizona,2021-03-23,507,53
Mississippi,2021-03-24,387,4
Puerto Rico,2021-03-28,268,0
Hawaii,2021-03-29,98,0
Mississippi,2021-03-30,163,12
Washington,2021-04-01,1142,7
Michigan,2021-04-01,7180,53
California,2021-04-01,2642,137
Virginia,2021-04-03,1542,8
Colorado,2021-04-09,1905,3
Alabama,2021-04-09,318,11
Nevada,2021-04-11,320,0
Maine,2021-04-14,547,4
Georgia,2021-04-22,1669,44
Washington,2020-01-24,0,0
Illinois,2020-02-07,0,0
Arizona,2020-03-06,1,0
Connecticut,2020-03-08,1,0
New York,2020-03-12,109,0
Nebraska,2020-03-12,1,0
Missouri,2020-03-13,2,0
Virginia,2020-03-16,6,0
New Mexico,2020-04-04,49,1
Arkansas,2020-04-14,23,2
Kansas,2020-04-17,137,4
Georgia,2020-04-21,742,43
Georgia,2020-04-22,910,27
South Dakota,2020-04-25,107,0
South Dakota,2020-04-28,68,0
Arizona,2020-05-02,402,23
Massachusetts,2020-05-09,1410,138
Maryland,2020-05-09,1046,54
Virgin Islands,2020-05-10,0,0
Georgia,2020-05-25,425,21
New Mexico,2020-05-26,104,5
New Hampshire,2020-05-28,103,9
Colorado,2020-05-29,486,15
Guam,2020-05-30,0,0
District of Columbia,2020-06-14,58,4
Nebraska,2020-06-16,171,10
Hawaii,2020-06-21,11,0
Idaho,2020-06-27,170,1
Nevada,2020-07-09,677,18
Alaska,2020-07-09,49,0
Delaware,2020-07-10,121,0
Arkansas,2020-07-11,1061,6
Kansas,2020-07-15,810,5
Colorado,2020-07-15,479,6
Puerto Rico,2020-07-20,398,0
West Virginia,2020-07-23,89,1
District of Columbia,2020-07-23,42,1
Wyoming,2020-07-26,29,0
Nevada,2020-07-29,946,22
Maryland,2020-07-30,894,10
Pennsylvania,2020-08-01,681,9
Ohio,2020-08-01,928,26
Maine,2020-08-08,12,1
Kentucky,2020-08-08,839,5
Vermont,2020-08-09,5,0
Nebraska,2020-08-14,328,1
New Hampshire,2020-08-18,13,1
Idaho,2020-08-18,373,8
Illinois,2020-08-21,2222,22
Massachusetts,2020-08-29,446,12
Vermont,2020-09-09,2,0
Michigan,2020-09-11,1423,6
Pennsylvania,2020-09-14,1409,25
Montana,2020-09-17,234,2
Minnesota,2020-09-19,914,13
Utah,2020-09-20,881,0
New Mexico,2020-09-22,107,3
Maine,2020-09-22,40,0
Pennsylvania,2020-09-23,861,38
Louisiana,2020-09-26,0,0
District of Columbia,2020-10-05,28,0
Pennsylvania,2020-10-06,1129,18
Maryland,2020-10-23,712,8
Virginia,2020-10-25,999,1
Arkansas,2020-10-24,1183,15
Pennsylvania,2020-11-01,1684,5
Michigan,2020-11-04,4327,25
Missouri,2020-11-08,3009,3
Mississippi,2020-11-08,804,10
Kansas,2020-11-10,462,0
Connecticut,2020-11-17,1702,12
Louisiana,2020-11-26,0,0
Ohio,2020-12-01,9030,119
Nebraska,2020-12-09,1427,16
Kentucky,2020-12-09,2765,31
Vermont,2020-12-19,100,1
Northern Mariana Islands,2020-12-19,0,0
Virginia,2020-12-22,3591,51
Nevada,2020-12-24,2343,41
New Hampshire,2020-12-30,545,6
District of Columbia,2020-12-30,223,5
Texas,2021-01-07,22631,367
Tennessee,2021-01-14,4863,83
Alabama,2021-01-16,3153,89
New Hampshire,2021-01-18,1000,0
New Mexico,2021-01-23,848,38
Iowa,2021-01-24,515,1
Iowa,2021-01-25,767,1
Nebraska,2021-01-29,124,7
New Jersey,2021-01-31,4288,29
New Hampshire,2021-02-04,396,9
Pennsylvania,2021-02-05,4739,130
Rhode Island,2021-02-09,330,12
Texas,2021-02-10,13100,324
South Carolina,2021-02-11,3147,95
North Dakota,2021-02-12,113,1
Virginia,2021-02-26,1657,234
Missouri,2021-02-26,621,16
South Dakota,2021-02-27,186,7
Missouri,2021-02-28,275,-1
New York,2021-03-02,6381,98
Utah,2021-03-05,605,5
Wyoming,2021-03-09,69,9
Pennsylvania,2021-03-11,2675,48
Arizona,2021-03-12,1367,55
Maryland,2021-03-14,860,10
New Mexico,2021-03-17,243,12
District of Columbia,2021-03-17,81,2
Wyoming,2021-03-19,102,0
Georgia,2021-03-25,2102,90
Oregon,2021-03-30,326,5
Ohio,2021-03-31,1989,0
Georgia,2021-04-08,1531,66
Virgin Islands,2021-04-10,0,0
Michigan,2021-04-11,202,0
Massachusetts,2021-04-11,1991,8
Illinois,2021-04-13,3189,17
Maryland,2021-04-16,1564,16
Oregon,2021-04-22,972,1
Illinois,2020-01-31,0,0
Illinois,2020-02-06,0,0
Washington,2020-02-08,0,0
Virginia,2020-03-07,1,0
North Carolina,2020-03-08,0,0
South Carolina,2020-03-12,2,0
Oklahoma,2020-03-12,0,0
Montana,2020-03-17,0,0
Alaska,2020-03-23,14,0
Puerto Rico,2020-03-24,8,0
Indiana,2020-03-24,107,5
South Dakota,2020-03-26,5,0
Nebraska,2020-03-28,20,0
Arkansas,2020-04-12,52,2
Puerto Rico,2020-04-17,25,2
North Dakota,2020-04-18,89,0
North Carolina,2020-04-22,269,25
Idaho,2020-04-26,10,0
Northern Mariana Islands,2020-04-28,0,0
New Jersey,2020-05-02,2527,204
Florida,2020-05-03,615,15
District of Columbia,2020-05-07,193,8
Wyoming,2020-05-12,6,0
Colorado,2020-05-16,397,42
Utah,2020-05-08,195,0
North Dakota,2020-05-26,-35,0
Delaware,2020-05-27,30,9
Connecticut,2020-05-27,-15,34
Oregon,2020-05-28,46,3
Iowa,2020-05-31,285,6
District of Columbia,2020-06-02,29,2
Maine,2020-06-03,41,1
Alabama,2020-06-04,221,0
Wisconsin,2020-06-08,217,2
West Virginia,2020-06-09,18,0
Utah,2020-06-18,551,2
South Carolina,2020-06-18,992,4
Nevada,2020-06-20,452,7
Delaware,2020-06-22,45,0
Michigan,2020-06-23,229,12
District of Columbia,2020-06-26,26,3
District of Columbia,2020-06-29,44,1
Maine,2020-07-02,34,0
North Carolina,2020-07-17,1976,21
Michigan,2020-07-18,632,9
New Mexico,2020-07-19,235,2
Iowa,2020-07-19,499,3
Mississippi,2020-07-21,1635,31
Rhode Island,2020-07-23,86,4
Pennsylvania,2020-07-29,855,22
Florida,2020-07-29,9446,216
Vermont,2020-07-31,7,0
New Hampshire,2020-08-06,23,1
Indiana,2020-08-12,712,17
Hawaii,2020-08-12,202,4
Iowa,2020-08-13,705,11
Texas,2020-08-16,8121,119
Tennessee,2020-08-24,675,31
Ohio,2020-08-28,1296,29
West Virginia,2020-09-01,257,8
Kentucky,2020-09-03,1363,13
Arkansas,2020-09-11,1184,13
Ohio,2020-09-15,1001,87
Oregon,2020-09-16,192,2
Louisiana,2020-09-19,0,0
Tennessee,2020-09-21,1104,14
Maine,2020-09-26,25,0
California,2020-10-08,3652,67
West Virginia,2020-10-13,274,2
Iowa,2020-10-13,1080,10
New Mexico,2020-10-15,668,1
Northern Mariana Islands,2020-10-17,6,0
Illinois,2020-10-18,4083,17
Nebraska,2020-10-22,977,3
Montana,2020-10-22,918,3
Arkansas,2020-10-22,1202,21
Indiana,2020-10-23,2467,27
New Hampshire,2020-10-29,127,4
California,2020-10-31,3422,34
New Hampshire,2020-11-01,130,0
Alabama,2020-11-02,907,0
Montana,2020-11-03,905,13
Kentucky,2020-11-04,1969,15
Ohio,2020-11-07,5549,12
Oklahoma,2020-11-12,2357,11
North Carolina,2020-11-18,3721,46
District of Columbia,2020-11-20,130,2
Maryland,2020-11-21,2886,17
Washington,2020-12-07,5963,15
New Hampshire,2020-12-22,620,0
Virginia,2020-12-26,1584,20
Northern Mariana Islands,2020-12-28,0,0
Colorado,2021-01-07,4438,84
Massachusetts,2021-01-12,5487,67
Connecticut,2021-01-14,968,17
Montana,2021-01-15,535,7
Oregon,2021-01-28,720,10
Oklahoma,2021-01-28,2320,35
Indiana,2021-01-28,2819,34
North Carolina,2021-02-02,5676,80
South Carolina,2021-02-05,6096,66
Alabama,2021-02-06,1992,64
Kentucky,2021-02-07,1105,22
Georgia,2021-02-12,3831,189
California,2021-02-14,5948,190
South Dakota,2021-02-16,217,0
Kansas,2021-02-17,1312,115
West Virginia,2021-02-23,285,11
Alaska,2021-02-24,179,0
Kansas,2021-02-26,751,11
Nevada,2021-02-28,286,0
Northern Mariana Islands,2021-03-03,1,0
Texas,2021-03-04,7582,293
California,2021-03-08,4177,160
Northern Mariana Islands,2021-03-11,0,0
Kentucky,2021-03-18,766,327
California,2021-03-19,3212,204
Ohio,2021-03-20,1483,0
Oklahoma,2021-03-22,959,0
Ohio,2021-03-23,1627,42
New Jersey,2021-03-21,3238,40
Pennsylvania,2021-03-27,3616,31
South Dakota,2021-03-30,159,2
Nevada,2021-04-03,454,14
Washington,2021-04-11,73,0
Nebraska,2021-04-19,140,9
North Carolina,2021-04-20,1120,17
Kansas,2021-04-20,-30,-7
Illinois,2021-04-21,2781,29
Kansas,2020-03-11,0,0
Ohio,2020-03-12,1,0
Oregon,2020-03-15,3,0
Alabama,2020-03-16,6,0
Washington,2020-03-18,118,14
Missouri,2020-03-23,53,1
Missouri,2020-03-28,167,2
Maine,2020-03-28,43,0
District of Columbia,2020-03-28,37,1
South Carolina,2020-04-08,135,12
Puerto Rico,2020-04-11,63,3
Alabama,2020-04-13,222,11
Missouri,2020-04-15,209,13
Maryland,2020-04-15,624,111
Michigan,2020-04-16,1226,172
Illinois,2020-04-18,1585,130
Wisconsin,2020-04-19,147,10
Texas,2020-04-22,820,19
South Carolina,2020-04-26,237,8
New Hampshire,2020-04-28,72,0
Virgin Islands,2020-04-28,3,0
Massachusetts,2020-05-04,1000,86
Wyoming,2020-05-09,9,0
Rhode Island,2020-05-09,210,19
Pennsylvania,2020-05-09,1160,69
Mississippi,2020-05-15,318,13
Minnesota,2020-05-22,805,33
Iowa,2020-04-27,378,9
Ohio,2020-05-24,503,13
Rhode Island,2020-06-04,106,14
Arkansas,2020-06-20,511,10
New Mexico,2020-06-21,135,3
Connecticut,2020-06-21,40,9
Nebraska,2020-06-23,134,7
Illinois,2020-06-30,776,21
Alaska,2020-07-02,50,0
New Hampshire,2020-07-05,26,1
Utah,2020-07-13,730,1
Connecticut,2020-07-17,143,7
Maine,2020-07-22,0,0
Missouri,2020-07-27,1336,14
West Virginia,2020-07-29,153,1
Tennessee,2020-08-11,1036,36
Iowa,2020-08-11,357,11
Alaska,2020-08-18,67,1
North Carolina,2020-08-30,977,13
North Dakota,2020-09-05,361,5
Montana,2020-09-07,68,1
Massachusetts,2020-09-09,181,5
New Mexico,2020-09-21,104,2
Vermont,2020-09-22,2,0
North Dakota,2020-09-25,434,7
Florida,2020-09-26,2795,107
Pennsylvania,2020-10-07,1295,29
Wyoming,2020-10-08,193,1
Oklahoma,2020-10-19,774,2
Tennessee,2020-10-25,3317,38
Hawaii,2020-10-30,99,1
Wyoming,2020-11-02,444,0
West Virginia,2020-11-04,394,3
Arizona,2020-11-07,2423,36
New Mexico,2020-11-08,1210,14
Colorado,2020-11-10,3499,31
Mississippi,2020-11-11,1256,17
New Hampshire,2020-11-19,528,2
Florida,2020-11-21,8409,41
Washington,2020-11-30,3842,67
Massachusetts,2020-12-04,5491,36
New York,2020-12-08,9019,86
Ohio,2020-12-13,9266,15
Virgin Islands,2020-12-13,0,0
Kentucky,2020-11-28,2769,19
California,2020-12-17,45314,274
Northern Mariana Islands,2020-12-17,0,0
Ohio,2020-12-20,8377,16
District of Columbia,2020-12-20,259,7
Louisiana,2020-12-29,3946,61
Mississippi,2020-12-30,3023,28
New Jersey,2020-12-31,5096,90
Nebraska,2021-01-06,1558,9
Oklahoma,2021-01-08,5232,31
Louisiana,2021-01-09,0,0
Idaho,2021-01-10,426,6
Iowa,2021-01-12,1480,83
Oklahoma,2021-01-16,3621,27
Pennsylvania,2021-01-25,4714,55
Massachusetts,2021-01-28,4631,44
Idaho,2021-01-31,0,0
Washington,2021-02-08,2678,9
Nebraska,2021-02-08,250,11
New Hampshire,2021-02-15,232,2
Georgia,2021-02-20,3274,123
North Carolina,2021-02-26,2754,54
Maryland,2021-03-02,468,26
Northern Mariana Islands,2021-03-10,0,0
Virgin Islands,2021-03-12,6,0
Washington,2021-03-17,925,6
Arizona,2021-03-30,577,23
New Hampshire,2021-04-05,279,0
Colorado,2021-04-06,1239,4
Arizona,2021-04-07,753,28
Iowa,2021-04-12,178,0
South Dakota,2021-04-14,225,1
Alabama,2021-04-16,422,3
Northern Mariana Islands,2021-04-18,0,0
Colorado,2021-04-21,1484,6
Nebraska,2020-02-27,0,0
Alaska,2020-03-16,2,0
Michigan,2020-03-18,15,1
Nebraska,2020-03-21,8,0
Washington,2020-04-05,486,26
Maine,2020-04-09,23,2
Iowa,2020-04-12,77,7
Puerto Rico,2020-04-14,20,0
Ohio,2020-04-20,1317,38
Nebraska,2020-05-01,506,2
Illinois,2020-05-01,3137,103
Montana,2020-05-02,2,0
Florida,2020-05-04,819,20
Arizona,2020-05-08,581,67
New Jersey,2020-05-15,1201,192
Georgia,2020-05-21,807,77
Arizona,2020-05-21,418,16
Alabama,2020-05-25,508,15
Oregon,2020-06-08,118,0
Alabama,2020-06-11,856,11
Maine,2020-06-13,36,0
Delaware,2020-06-28,135,0
Arizona,2020-06-28,3809,13
Illinois,2020-07-05,579,7
Washington,2020-07-07,546,15
District of Columbia,2020-07-11,58,0
Alaska,2020-07-14,54,0
Utah,2020-07-17,664,4
North Carolina,2020-07-19,1774,8
New York,2020-07-22,706,10
Northern Mariana Islands,2020-07-22,0,0
Hawaii,2020-07-27,28,0
Alaska,2020-07-30,117,1
Utah,2020-08-03,396,4
Rhode Island,2020-08-04,144,1
Kansas,2020-08-05,788,4
Minnesota,2020-08-07,545,4
Rhode Island,2020-08-24,280,5
North Dakota,2020-08-29,374,2
Pennsylvania,2020-09-04,959,16
Vermont,2020-09-06,1,0
Maine,2020-09-06,15,0
Nevada,2020-09-10,303,18
Northern Mariana Islands,2020-09-12,1,0
